CITY,COUNTYNAME,Combined_Key,index,Confirmed,Deaths,Recovered,FIPS,Lat,Long_,log_conf,ZIP
Arthur,Cass County,North Dakota US,424.0,8.5,0.5,0.0,38017.0,46.93201724,-97.2444719,0.845009046587343,58006.0
Arthur,Claiborne County,Tennessee US,515.0,2.0,0.0,0.0,47025.0,36.48319149,-83.65947309,0.09061905828945654,37707.0
Arthur,Douglas County,Illinois US,808.0,1.0,0.0,0.0,17041.0,39.76768052,-88.21854195,0.0,61911.0
Arthur city,Lamar County,Texas US,1578.0,1.0,0.0,0.0,48277.0,33.66981763,-95.57404777,0.0,75411.0
Arthurdale,Preston County,West Virginia US,2343.0,1.0,0.0,0.0,54077.0,39.46770987,-79.66712803,0.0,26520.0
Artie,Raleigh County,West Virginia US,2379.0,1.5,0.0,0.0,54081.0,37.76936795,-81.2456041,0.04530952914472827,25008.0
Arvada,Adams County,Colorado US,8.0,50.0,0.0,0.0,8001.0,39.87432092,-104.3362578,2.8864990756335316,80002.5
Arvada,Campbell County,Wyoming US,377.0,1.0,0.0,0.0,56005.0,44.24886082,-105.5474404,0.0,82831.0
Arvada,Jefferson County,Colorado US,1401.0,131.0,2.0,0.0,8059.0,39.58635604,-105.2517692,4.48283773940784,80004.0
Arvada,Johnson County,Wyoming US,1448.0,2.5,0.0,0.0,56019.0,44.04057166,-106.5845174,0.1812381165789131,82831.0
Arvada,Sheridan County,Wyoming US,2606.0,4.5,0.0,0.0,56033.0,44.79048913,-106.8862389,0.4255176500596602,82831.0
Arvin,Kern County,California US,1494.0,31.0,0.5,0.0,6029.0,35.34329425,-118.7277796,2.2222462449311697,93203.0
Asbury,Hunterdon County,New Jersey US,1323.0,45.5,0.0,0.0,34019.0,40.56335249,-74.91284156,2.7380770295490993,8802.0
Asbury,Jasper County,Missouri US,1393.0,2.0,0.0,0.0,29097.0,37.20351921,-94.34050458,0.09061905828945654,64832.0
Asbury,Warren County,New Jersey US,2964.0,34.5,0.0,0.0,34041.0,40.85951833,-74.99556527,2.3599379569878876,8802.0
Asbury park,Monmouth County,New Jersey US,1952.0,567.5,3.0,0.0,34025.0,40.26549699,-74.22240686,7.57041397757611,7712.0
Ascutney,Windsor County,Vermont US,3102.0,17.5,1.0,0.0,50027.0,43.58010937,-72.58595157,1.5448568050946436,5030.0
Ash,Brunswick County,North Carolina US,294.0,11.0,0.0,0.0,37019.0,34.070565,-78.22814204,1.0844987247010578,28420.0
Ash fork,Yavapai County,Arizona US,3150.0,7.0,0.0,0.0,4025.0,34.59933926,-112.5538588,0.6995689168912771,86320.0
Ash grove,Greene County,Missouri US,1117.0,28.0,3.0,0.0,29077.0,37.2575872,-93.34230916,2.0891979848411038,65604.0
Ashaway,Washington County,Rhode Island US,3001.0,14.0,0.0,0.0,44009.0,41.45961631,-71.61435303,1.3136094741676563,2804.0
Ashburn,Crisp County,Georgia US,668.0,4.0,0.0,0.0,13081.0,31.92289565,-83.76811843,0.3624762331578262,31714.0
Ashburn,Loudoun County,Virginia US,1718.0,35.5,1.0,0.0,51107.0,39.08990083,-77.63481877,2.381242781525924,20147.5
Ashburn,Tift County,Georgia US,2797.0,8.0,0.0,0.0,13277.0,31.45743864,-83.5236119,0.7865288958312759,31714.0
Ashburn,Turner County,Georgia US,2841.0,2.0,0.0,0.0,13287.0,31.71612656,-83.62069378,0.09061905828945654,31714.0
Ashburn,Worth County,Georgia US,3129.0,6.0,0.0,0.0,13321.0,31.55162306,-83.85090513,0.6013748820987164,31714.0
Ashburnham,Worcester County,Massachusetts US,3128.0,192.5,3.0,0.0,25027.0,42.35026951,-71.90493363,5.203279288635308,1430.0
Ashby,Middlesex County,Massachusetts US,1915.0,611.5,4.5,0.0,25017.0,42.48607732,-71.39049229,7.7491564271723705,1431.0
Ashby,Worcester County,Massachusetts US,3128.0,192.5,3.0,0.0,25027.0,42.35026951,-71.90493363,5.203279288635308,1431.0
Ashdown,Hempstead County,Arkansas US,1237.0,1.0,0.0,0.0,5057.0,33.73325583,-93.66935133,0.0,71822.0
Asheboro,Randolph County,North Carolina US,2390.0,5.5,0.0,0.0,37151.0,35.71015088,-79.80570339,0.5216081081551869,27204.0
Asher,Pottawatomie County,Oklahoma US,2325.0,2.0,0.0,0.0,40125.0,35.20614018,-96.94923008,0.09061905828945654,74826.0
Asheville,Buncombe County,North Carolina US,311.0,15.0,0.0,0.0,37021.0,35.61113393,-82.53305,1.3831906496271777,28806.0
Ashfield,Carbon County,Pennsylvania US,385.0,2.0,0.0,0.0,42025.0,40.91545395,-75.7068525,0.09061905828945654,18212.0
Ashfield,Franklin County,Massachusetts US,967.0,20.0,1.5,0.0,25011.0,42.58119713,-72.58602547,1.677444002189199,1330.0
Ashfield,Hampshire County,Massachusetts US,1171.0,18.5,0.0,0.0,25015.0,42.33997957,-72.65898478,1.6033417988691885,1330.0
Ashford,Houston County,Alabama US,1298.0,3.0,0.0,0.0,1069.0,31.15197924,-85.29939599,0.227644691705265,36312.0
Ashford,Lewis County,Washington US,1651.0,5.0,0.0,0.0,53041.0,46.57756476,-122.3925769,0.4885590669614942,98304.0
Ashford,Pierce County,Washington US,2264.0,208.5,4.5,0.0,53053.0,47.03892768,-122.1405958,5.368675297731169,98304.0
Ashford,Windham County,Connecticut US,3100.0,3.0,0.0,0.0,9015.0,41.82972709,-71.98182316,0.227644691705265,6278.0
Ashippun,Dodge County,Wisconsin US,796.0,4.5,0.0,0.0,55027.0,43.41576662,-88.70928178,0.41658203008944655,53003.0
Ashkum,Iroquois County,Illinois US,1352.0,0.5,0.0,0.0,17075.0,40.74717633,-87.82466784,0.0,60911.0
Ashland,Ashland County,Ohio US,90.0,1.5,0.0,0.0,39005.0,40.84772277,-82.27280781,0.04530952914472827,44805.0
Ashland,Bayfield County,Wisconsin US,152.0,1.5,0.0,0.0,55007.0,46.52868768,-91.19716729,0.04530952914472827,54806.0
Ashland,Belknap County,New Hampshire US,169.0,8.0,0.0,0.0,33001.0,43.51637314,-71.41684235,0.8155715246051087,3217.0
Ashland,Benton County,Mississippi US,184.0,1.5,0.0,0.0,28009.0,34.81681228,-89.18945516,0.04530952914472827,38603.0
Ashland,Boone County,Missouri US,236.0,37.0,1.0,0.0,29019.0,38.99186229,-92.30723575,2.4592566473666957,65010.0
Ashland,Cass County,Nebraska US,423.0,2.0,0.0,0.0,31025.0,40.90899107,-96.13971217,0.09061905828945654,68003.0
Ashland,Clay County,Alabama US,538.0,1.0,0.0,0.0,1027.0,33.26984193,-85.85836077,0.0,36251.0
Ashland,Columbia County,Pennsylvania US,610.0,3.0,0.0,0.0,42037.0,41.04821986,-76.40565017,0.227644691705265,17921.0
Ashland,Grafton County,New Hampshire US,1069.0,22.5,0.0,0.0,33009.0,43.93779815,-71.82057197,1.8282006766855174,3217.0
Ashland,Greene County,New York US,1118.0,5.5,0.0,0.0,36039.0,42.275797,-74.12384884,0.5470392177175611,12407.0
Ashland,Hanover County,Virginia US,1186.0,2.0,0.0,0.0,51085.0,37.7583355,-77.49464673,0.09061905828945654,23005.0
Ashland,Jackson County,Oregon US,1381.0,5.0,0.0,0.0,41029.0,42.43201126,-122.7289309,0.48399780081572713,97520.0
Ashland,Lancaster County,Nebraska US,1582.0,3.0,0.0,0.0,31109.0,40.78416049,-96.68777155,0.227644691705265,68003.0
Ashland,Middlesex County,Massachusetts US,1915.0,611.5,4.5,0.0,25017.0,42.48607732,-71.39049229,7.7491564271723705,1721.0
Ashland,Morgan County,Illinois US,2007.0,0.5,0.0,0.0,17137.0,39.71654544,-90.20255104,0.0,62612.0
Ashland,Natchitoches Parish,Louisiana US,2046.0,2.0,0.0,0.0,22069.0,31.72321584,-93.09816516,0.09061905828945654,71002.0
Ashland,Richland County,Ohio US,2423.0,4.0,0.0,0.0,39139.0,40.77180308,-82.53799609999999,0.3624762331578262,44805.0
Ashland,Sangamon County,Illinois US,2525.0,6.0,1.0,0.0,17167.0,39.75836914,-89.65872023,0.6013748820987164,62612.0
Ashland,Saunders County,Nebraska US,2539.0,2.0,0.0,0.0,31155.0,41.2278103,-96.63773905,0.09061905828945654,68003.0
Ashland,Schuylkill County,Pennsylvania US,2549.0,11.0,0.0,0.0,42107.0,40.70497338,-76.2150785,1.0757242794848267,17921.0
Ashland,Tallapoosa County,Alabama US,2760.0,4.0,0.0,0.0,1123.0,32.86698258,-85.79833053,0.3624762331578262,36251.0
Ashland,Tippah County,Mississippi US,2802.0,14.5,0.5,0.0,28139.0,34.76872156,-88.90988194,1.348400061897417,38603.0
Ashland city,Cheatham County,Tennessee US,466.0,7.0,0.0,0.0,47021.0,36.26136216,-87.08903581,0.7141906972359384,37015.0
Ashland city,Davidson County,Tennessee US,721.0,302.5,2.0,0.0,47037.0,36.17007426,-86.78646056,6.153121497607426,37015.0
Ashland city,Montgomery County,Tennessee US,1992.0,7.5,0.0,0.0,47125.0,36.49609412,-87.38550661,0.758049067647344,37015.0
Ashley,DeKalb County,Indiana US,741.0,1.0,0.0,0.0,18033.0,41.39804622,-84.99906934,0.0,46705.0
Ashley,Delaware County,Ohio US,760.0,17.5,0.0,0.0,39041.0,40.27942393,-83.00457058,1.5379348496222984,43003.0
Ashley,Gratiot County,Michigan US,1096.0,0.5,0.0,0.0,26057.0,43.29265605,-84.60505416,0.0,48806.0
Ashley,McIntosh County,North Dakota US,1861.0,0.5,0.0,0.0,38051.0,46.11182017,-99.44145858,0.0,58413.0
Ashley,Washington County,Illinois US,2983.0,1.0,0.0,0.0,17189.0,38.35309213,-89.40982703,0.0,62808.0
Ashley falls,Berkshire County,Massachusetts US,194.0,89.0,1.0,0.0,25003.0,42.37428441,-73.20524838,3.7785891318611524,1222.0
Ashtabula,Ashtabula County,Ohio US,93.0,4.0,0.0,0.0,39007.0,41.70860332,-80.74830218,0.3581018793333796,44004.0
Ashton,Faulk County,South Dakota US,910.0,0.5,0.0,0.0,46049.0,45.07082625,-99.14535601,0.0,57424.0
Ashton,Fremont County,Idaho US,987.0,1.0,0.0,0.0,16043.0,44.22800938,-111.4809943,0.0,83420.0
Ashton,Mason County,West Virginia US,1836.0,0.5,0.0,0.0,54053.0,38.77071799,-82.02524219,0.0,25503.0
Ashton,Montgomery County,Maryland US,1985.0,186.0,1.0,0.0,24031.0,39.13676329,-77.20358245,5.139475448066707,20861.0
Ashton,Sioux County,Iowa US,2619.0,2.0,0.0,0.0,19167.0,43.08221074,-96.1767568,0.09061905828945654,51232.0
Ashuelot,Cheshire County,New Hampshire US,481.0,1.5,0.0,0.0,33005.0,42.92015988,-72.25311043,0.04530952914472827,3441.0
Ashville,Blair County,Pennsylvania US,216.0,1.0,0.0,0.0,42013.0,40.47961444,-78.34917412,0.0,16613.0
Ashville,Cambria County,Pennsylvania US,364.0,1.0,0.0,0.0,42021.0,40.49527404,-78.71377428,0.0,16613.0
Ashville,Chautauqua County,New York US,464.0,2.0,0.0,0.0,36013.0,42.22769210000001,-79.36691763,0.09061905828945654,14710.0
Ashville,Fairfield County,Ohio US,901.0,7.0,0.0,0.0,39045.0,39.75107189,-82.63088163,0.7105454465393684,43103.0
Ashville,Pickaway County,Ohio US,2256.0,2.0,0.0,0.0,39129.0,39.64170392,-83.0243386,0.09061905828945654,43103.0
Ashville,St. Clair County,Alabama US,2655.0,7.5,0.0,0.0,1115.0,33.71902176,-86.31029372,0.758049067647344,35953.0
Aspen,Pitkin County,Colorado US,2282.0,23.0,0.0,0.0,8097.0,39.21720112,-106.9310027,1.8543026993851561,81611.5
Aspers,Adams County,Pennsylvania US,17.0,7.5,0.0,0.0,42001.0,39.87140411,-77.21610347,0.7648811109205236,17304.0
Assaria,McPherson County,Kansas US,1874.0,0.5,0.0,0.0,20113.0,38.39184858,-97.64769869,0.0,67416.0
Assawoman,Accomack County,Virginia US,2.0,2.0,0.0,0.0,51001.0,37.76707161,-75.63234615,0.09061905828945654,23302.0
Assonet,Bristol County,Massachusetts US,271.0,109.5,0.5,0.0,25005.0,41.79228404,-71.10872211,4.136826355460388,2702.0
Assonet,Plymouth County,Massachusetts US,2295.0,162.5,0.0,0.0,25023.0,41.94070556,-70.80802823,4.8701733948038655,2702.0
Assumption,Christian County,Illinois US,505.0,1.0,0.0,0.0,17021.0,39.54581621,-89.27780482,0.0,62510.0
Astatula,Lake County,Florida US,1563.0,27.0,0.0,0.0,12069.0,28.76202069,-81.7125123,2.0464220860524263,34705.0
Aston,Delaware County,Pennsylvania US,762.0,170.5,2.5,0.0,42045.0,39.91680171,-75.40243663,4.974931574988664,19014.0
Astor,Lake County,Florida US,1563.0,27.0,0.0,0.0,12069.0,28.76202069,-81.7125123,2.0464220860524263,32102.0
Astor,Volusia County,Florida US,2929.0,34.0,0.0,0.0,12127.0,29.05858895,-81.18263252,2.3350472439956316,32102.0
Astoria,Brookings County,South Dakota US,278.0,1.0,0.0,0.0,46011.0,44.36974375,-96.79079945,0.0,57213.0
Astoria,Clatsop County,Oregon US,537.0,2.0,0.0,0.0,41007.0,45.99712889,-123.660711,0.09061905828945654,97103.0
Atalissa,Cedar County,Iowa US,437.0,4.5,0.0,0.0,19031.0,41.77233777,-91.13246684,0.4255176500596602,52720.0
Atalissa,Muscatine County,Iowa US,2033.0,6.5,0.0,0.0,19139.0,41.48370744,-91.1121697,0.6598550328547832,52720.0
Atascadero,San Luis Obispo County,California US,2515.0,56.5,0.0,0.0,6079.0,35.38822029,-120.4039028,3.068552493105295,93422.5
Atascosa,Atascosa County,Texas US,96.0,2.0,0.0,0.0,48013.0,28.89333001,-98.52730485,0.09061905828945654,78002.0
Atascosa,Bexar County,Texas US,200.0,98.5,4.0,0.0,48029.0,29.44928723,-98.52019748,3.958990932931564,78002.0
Atchison,Doniphan County,Kansas US,799.0,1.0,0.0,0.0,20043.0,39.79067154,-95.14056866,0.0,66002.0
Atchison,Jefferson County,Kansas US,1408.0,1.0,0.0,0.0,20087.0,39.2347941,-95.38289232,0.0,66002.0
Atchison,Leavenworth County,Kansas US,1621.0,12.0,0.0,0.0,20103.0,39.20183497,-95.03620809,1.1646321618209043,66002.0
Atco,Burlington County,New Jersey US,318.0,76.0,0.0,0.0,34005.0,39.87681124,-74.66927768,3.5216494803563476,8004.0
Atco,Camden County,New Jersey US,367.0,84.0,1.0,0.0,34007.0,39.80343818,-74.96388753,3.6916813699820974,8004.0
Atglen,Chester County,Pennsylvania US,482.0,95.5,0.0,0.0,42029.0,39.97291773,-75.74768357,3.910624643949359,19310.0
Atglen,Lancaster County,Pennsylvania US,1583.0,27.0,0.0,0.0,42071.0,40.03904563,-76.24770128,2.0270742244850637,19310.0
Athelstane,Marinette County,Wisconsin US,1790.0,0.5,0.0,0.0,55075.0,45.38553432,-88.03324599999998,0.0,54104.0
Athena,Umatilla County,Oregon US,2854.0,2.5,0.0,0.0,41059.0,45.59073056,-118.7353826,0.15913187499736076,97813.0
Athens,Athens County,Ohio US,99.0,1.0,0.0,0.0,39009.0,39.33425634,-82.04278644,0.0,45701.0
Athens,Bradford County,Pennsylvania US,257.0,2.0,0.0,0.0,42015.0,41.78869215,-76.51570822,0.09061905828945654,18810.0
Athens,Calhoun County,Michigan US,353.0,8.0,0.0,0.0,26025.0,42.24633834,-85.00493569,0.8123847320284991,49011.0
Athens,Claiborne Parish,Louisiana US,513.0,2.5,0.0,0.0,22027.0,32.82308512,-92.99526883,0.15913187499736076,71003.0
Athens,Clarke County,Georgia US,533.0,28.0,1.0,0.0,13059.0,33.95436462,-83.37124007,2.0852297644917535,30605.0
Athens,Fulton County,Indiana US,996.0,0.5,0.0,0.0,18049.0,41.0469907,-86.26252745,0.0,46912.0
Athens,Greene County,New York US,1118.0,5.5,0.0,0.0,36039.0,42.275797,-74.12384884,0.5470392177175611,12015.0
Athens,Jackson County,Georgia US,1367.0,1.5,0.0,0.0,13157.0,34.13794553,-83.56814788,0.04530952914472827,30604.0
Athens,Kalamazoo County,Michigan US,1463.0,10.5,0.0,0.0,26077.0,42.24542231,-85.53038622,1.042249362350529,49011.0
Athens,Lauderdale County,Alabama US,1599.0,9.0,0.5,0.0,1077.0,34.90171875,-87.65624729,0.91057876682106,35614.0
Athens,Limestone County,Alabama US,1661.0,13.5,0.0,0.0,1083.0,34.81185586,-86.98310072,1.2772396331581248,35612.5
Athens,Lincoln Parish,Louisiana US,1669.0,4.5,0.0,0.0,22061.0,32.6003154,-92.6659741,0.41658203008944655,71003.0
Athens,Madison County,Georgia US,1757.0,2.5,0.0,0.0,13195.0,34.12920917,-83.21218732,0.15913187499736076,30601.0
Athens,Marathon County,Wisconsin US,1785.0,1.0,0.0,0.0,55073.0,44.89792533,-89.75863384,0.0,54411.0
Athens,McMinn County,Tennessee US,1871.0,3.0,0.0,0.0,47107.0,35.42812616,-84.61520715,0.227644691705265,37337.0
Athens,Mercer County,West Virginia US,1904.0,2.0,0.0,0.0,54055.0,37.40481169,-81.11023142,0.09061905828945654,24712.0
Athens,Oconee County,Georgia US,2114.0,8.5,0.0,0.0,13219.0,33.83749973,-83.43679568,0.8570953486179692,30605.5
Athens,Sangamon County,Illinois US,2525.0,6.0,1.0,0.0,17167.0,39.75836914,-89.65872023,0.6013748820987164,62613.0
Athens,Van Zandt County,Texas US,2913.0,1.0,0.0,0.0,48467.0,32.56483801,-95.83766469,0.0,75752.0
Atherton,San Mateo County,California US,2516.0,217.0,5.5,0.0,6081.0,37.4228808,-122.32755459999998,5.450517548236393,94027.0
Athol,Franklin County,Massachusetts US,967.0,20.0,1.5,0.0,25011.0,42.58119713,-72.58602547,1.677444002189199,1331.0
Athol,Kootenai County,Idaho US,1537.0,9.5,0.0,0.0,16055.0,47.67282258,-116.7020872,0.95528938341053,83801.0
Athol,Warren County,New York US,2965.0,5.0,0.0,0.0,36113.0,43.56173026,-73.8433699,0.45309529144728267,12810.0
Athol,Worcester County,Massachusetts US,3128.0,192.5,3.0,0.0,25027.0,42.35026951,-71.90493363,5.203279288635308,1331.0
Athol springs,Erie County,New York US,881.0,225.5,3.5,0.0,36029.0,42.76249024,-78.73063652,5.531048046088312,14010.0
Atkins,Benton County,Iowa US,182.0,2.5,0.0,0.0,19011.0,42.08011739,-92.06463573,0.15913187499736076,52206.0
Atkins,Conway County,Arkansas US,626.0,1.0,0.0,0.0,5029.0,35.26205537,-92.70506566,0.0,72823.0
Atkins,Pope County,Arkansas US,2315.0,1.0,0.0,0.0,5115.0,35.44871474,-93.03212219,0.0,72823.0
Atkinson,Henry County,Illinois US,1249.0,0.5,0.0,0.0,17073.0,41.3533994,-90.13296166,0.0,61235.0
Atkinson,Rockingham County,New Hampshire US,2457.0,61.5,0.0,0.0,33015.0,42.98499744,-71.12883377,3.195355281413347,3811.0
Atkinson,Sampson County,North Carolina US,2503.0,1.0,0.0,0.0,37163.0,34.98820368,-78.36914061,0.0,28421.0
Atlanta,Butler County,Kansas US,324.0,3.0,0.0,0.0,20015.0,37.78134351,-96.83878537,0.227644691705265,67008.0
Atlanta,Cass County,Texas US,425.0,1.0,0.0,0.0,48067.0,33.07499881,-94.34646905,0.0,75551.0
Atlanta,Clayton County,Georgia US,556.0,39.0,0.0,0.0,13063.0,33.54187245,-84.35594188,2.515120032027412,30344.0
Atlanta,Cobb County,Georgia US,581.0,129.5,2.0,0.0,13067.0,33.94243204,-84.5761255,4.452502118260829,30739.0
Atlanta,DeKalb County,Georgia US,739.0,155.0,0.0,0.0,13089.0,33.76944049,-84.22396017,4.77585073632221,30340.5
Atlanta,Fulton County,Georgia US,994.0,259.0,2.0,0.0,13121.0,33.79216944,-84.46319413,5.7940731153879845,30338.0
Atlanta,Grant Parish,Louisiana US,1084.0,1.0,0.0,0.0,22043.0,31.59882456,-92.56124347,0.0,71404.0
Atlanta,Gwinnett County,Georgia US,1147.0,88.5,1.0,0.0,13135.0,33.96044201,-84.02137802,3.7751646957370415,30350.0
Atlanta,Hamilton County,Indiana US,1161.0,46.0,0.0,0.0,18057.0,40.07306535,-86.05244729,2.755631845589781,46031.0
Atlanta,McLean County,Illinois US,1866.0,9.0,1.0,0.0,17113.0,40.48996987,-88.84621113,0.9077857623025544,61723.0
Atlanta,Steuben County,New York US,2701.0,11.5,0.0,0.0,36101.0,42.2689144,-77.3829924,1.124565443260981,14808.0
Atlanta,Tipton County,Indiana US,2804.0,2.0,0.0,0.0,18159.0,40.31123252,-86.05234925,0.09061905828945654,46031.0
Atlanta,Winn Parish,Louisiana US,3104.0,1.0,0.0,0.0,22127.0,31.94449367,-92.63789413,0.0,71404.0
Atlantic,Accomack County,Virginia US,2.0,2.0,0.0,0.0,51001.0,37.76707161,-75.63234615,0.09061905828945654,23303.0
Atlantic,Carteret County,North Carolina US,413.0,5.0,0.0,0.0,37031.0,34.8932941,-76.54120135,0.4885590669614942,28511.0
Atlantic,Crawford County,Pennsylvania US,664.0,1.0,0.0,0.0,42039.0,41.68447709,-80.10760592,0.0,16111.0
Atlantic beach,Carteret County,North Carolina US,413.0,5.0,0.0,0.0,37031.0,34.8932941,-76.54120135,0.4885590669614942,28512.0
Atlantic beach,Duval County,Florida US,833.0,82.0,3.0,0.0,12031.0,30.33225875,-81.66976468,3.656545503874066,32233.0
Atlantic beach,Nassau County,New York US,2045.0,4285.5,18.0,0.0,36059.0,40.74066522,-73.58941873,13.180963869278624,11509.0
Atlantic city,Atlantic County,New Jersey US,101.0,13.0,0.0,0.0,34001.0,39.47538693,-74.65848483,1.2391208179942803,8404.0
Atlantic highlands,Monmouth County,New Jersey US,1952.0,567.5,3.0,0.0,34025.0,40.26549699,-74.22240686,7.57041397757611,7716.0
Atlas,Genesee County,Michigan US,1029.0,77.0,3.0,0.0,26049.0,43.02244215,-83.70589709,3.537734794867643,48411.0
Atlasburg,Washington County,Pennsylvania US,3000.0,13.0,0.0,0.0,42125.0,40.19208869,-80.24582867,1.2391208179942803,15004.0
Atmore,Baldwin County,Alabama US,119.0,5.0,0.0,0.0,1003.0,30.72774991,-87.72207058,0.4885590669614942,36502.0
Atoka,Shelby County,Tennessee US,2598.0,210.5,0.0,0.0,47157.0,35.1864775,-89.89692423,5.394603362987337,38004.0
Atoka,Tipton County,Tennessee US,2805.0,9.0,0.0,0.0,47167.0,35.501942,-89.73694895,0.9077857623025544,38004.0
Atomic city,Bingham County,Idaho US,208.0,2.0,0.0,0.0,16011.0,43.21672879999999,-112.3978437,0.09061905828945654,83215.0
Attalla,DeKalb County,Alabama US,738.0,1.0,0.0,0.0,1049.0,34.45946862,-85.80782906,0.0,35954.0
Attalla,Etowah County,Alabama US,893.0,4.0,0.0,0.0,1055.0,34.04567266,-86.04051873,0.3624762331578262,35954.0
Attapulgus,Decatur County,Georgia US,749.0,2.0,0.0,0.0,13087.0,30.87967778,-84.57619536,0.09061905828945654,39815.0
Attica,Fountain County,Indiana US,954.0,1.0,0.0,0.0,18045.0,40.12361933,-87.24217689,0.0,47918.0
Attica,Genesee County,New York US,1030.0,5.0,0.0,0.0,36037.0,43.0022601,-78.19135193,0.48399780081572713,14011.0
Attica,Huron County,Ohio US,1327.0,3.0,0.0,0.0,39077.0,41.14651175,-82.59867951,0.227644691705265,44807.0
Attica,Lapeer County,Michigan US,1591.0,3.5,0.0,0.0,26087.0,43.09052506,-83.22153148,0.2950604624315456,48412.0
Attica,Seneca County,Ohio US,2575.0,1.0,0.0,0.0,39147.0,41.12351311,-83.12783209,0.0,44807.0
Attica,Tippecanoe County,Indiana US,2803.0,7.5,0.5,0.0,18157.0,40.38872739,-86.89413959,0.7648811109205236,47918.0
Attica,Warren County,Indiana US,2959.0,1.0,0.0,0.0,18171.0,40.34728141,-87.35602659,0.0,47918.0
Attica,Wyoming County,New York US,3138.0,7.0,1.0,0.0,36121.0,42.70145109,-78.22199579,0.7141906972359384,14011.0
Attleboro,Bristol County,Massachusetts US,271.0,109.5,0.5,0.0,25005.0,41.79228404,-71.10872211,4.136826355460388,2703.0
Attleboro falls,Bristol County,Massachusetts US,271.0,109.5,0.5,0.0,25005.0,41.79228404,-71.10872211,4.136826355460388,2763.0
Atwater,Kandiyohi County,Minnesota US,1468.0,1.0,0.0,0.0,27067.0,45.1526059,-95.00586446,0.0,56209.0
Atwater,Merced County,California US,1896.0,3.0,0.0,0.0,6047.0,37.18922369,-120.7209035,0.22654764572364136,95301.0
Atwater,Portage County,Ohio US,2319.0,10.5,0.0,0.0,39133.0,41.16793482,-81.19735782,1.028220658376851,44201.0
Atwater,Stark County,Ohio US,2687.0,19.0,2.0,0.0,39151.0,40.81482476,-81.36437305,1.6260017933085917,44201.0
Atwood,Carroll County,Tennessee US,404.0,3.5,0.0,0.0,47017.0,35.97366108,-88.45189331,0.2950604624315456,38220.0
