CITY,COUNTYNAME,Combined_Key,index,Confirmed,Deaths,Recovered,FIPS,Lat,Long_,log_conf,ZIP
Clark,Union County,New Jersey US,2592.5,1054.5,3.5,0.0,34039.0,40.65835409,-74.30680092,9.11316001151828,7066.0
Clark fork,Bonner County,Idaho US,229.0,1.0,0.0,0.0,16017.0,48.29996017,-116.6017932,0.0,83811.0
Clark mills,Oneida County,New York US,1913.5,30.0,0.0,0.0,36065.0,43.24375382,-75.43710392,2.173788624406332,13321.0
Clarkdale,Cobb County,Georgia US,528.0,233.5,9.0,0.0,13067.0,33.94243204,-84.5761255,5.606743429695557,30111.0
Clarkdale,Yavapai County,Arizona US,2834.0,14.0,0.0,0.0,4025.0,34.59933926,-112.5538588,1.3120302208878856,86324.0
Clarkedale,Crittenden County,Arkansas US,669.0,17.0,0.0,0.0,5035.0,35.21247318,-90.30839406,1.5140045481209576,72325.0
Clarkesville,Habersham County,Georgia US,1149.0,0.5,0.0,0.0,13137.0,34.63331566,-83.53094677,0.0,30523.0
Clarkesville,White County,Georgia US,2755.0,1.0,0.0,0.0,13311.0,34.64624278,-83.74905525,0.0,30523.0
Clarklake,Jackson County,Michigan US,1226.0,30.5,1.0,0.0,26075.0,42.24807035,-84.42258681,2.1821198595568942,49234.0
Clarkrange,Overton County,Tennessee US,2181.0,2.0,0.0,0.0,47133.0,36.34117832,-85.28989535,0.09061905828945654,38553.0
Clarkridge,Baxter County,Arkansas US,149.0,1.0,0.0,0.0,5005.0,36.28784385,-92.33782872,0.0,72623.0
Clarks hill,Clinton County,Indiana US,570.0,1.0,0.0,0.0,18023.0,40.30319754,-86.47277257,0.0,47930.0
Clarks hill,Edgefield County,South Carolina US,839.0,2.0,0.0,0.0,45037.0,33.77221995,-81.96231108,0.09061905828945654,29821.0
Clarks hill,Montgomery County,Indiana US,1789.0,5.5,0.0,0.0,18107.0,40.04034823,-86.89335024,0.5470392177175611,47930.0
Clarks hill,Tippecanoe County,Indiana US,2507.5,12.5,1.0,0.0,18157.0,40.38872739,-86.89413959,1.199054099434357,47930.0
Clarks mills,Mercer County,Pennsylvania US,1704.0,7.0,0.0,0.0,42085.0,41.30248872,-80.25816981,0.7141906972359384,16114.0
Clarks summit,Lackawanna County,Pennsylvania US,1383.0,59.0,2.0,0.0,42069.0,41.43564672,-75.60379201,3.134414673175119,18411.0
Clarks summit,Luzerne County,Pennsylvania US,1547.5,122.0,2.5,0.0,42079.0,41.17823008,-75.98447579,4.3143033471947465,18411.0
Clarksboro,Gloucester County,New Jersey US,946.0,80.5,1.0,0.0,34015.0,39.71581067,-75.13995546,3.6249027001533305,8020.0
Clarksburg,Carroll County,Tennessee US,404.0,5.0,0.0,0.0,47017.0,35.97366108,-88.45189331,0.4885590669614942,38324.0
Clarksburg,Cooper County,Missouri US,631.0,1.0,0.0,0.0,29053.0,38.844478,-92.80896081,0.0,65025.0
Clarksburg,Decatur County,Indiana US,750.0,41.0,0.0,0.0,18031.0,39.30712658,-85.50087166,2.6007672372955195,47225.0
Clarksburg,Frederick County,Maryland US,886.0,25.0,0.0,0.0,24021.0,39.47296601,-77.39999394,1.9535663236074194,20871.0
Clarksburg,Harrison County,West Virginia US,1219.0,7.5,0.0,0.0,54033.0,39.2853852,-80.37919577,0.744279533480747,26303.5
Clarksburg,Indiana County,Pennsylvania US,1339.0,2.0,0.0,0.0,42063.0,40.65241041,-79.08963285,0.09061905828945654,15725.0
Clarksburg,Moniteau County,Missouri US,1951.0,2.0,0.0,0.0,29135.0,38.63571781,-92.57976951,0.09061905828945654,65025.0
Clarksburg,Montgomery County,Maryland US,1777.0,321.0,1.0,0.0,24031.0,39.13676329,-77.20358245,6.279068308693008,20871.0
Clarksburg,Pickaway County,Ohio US,2256.0,4.5,0.0,0.0,39129.0,39.64170392,-83.0243386,0.4255176500596602,43115.0
Clarksburg,Ross County,Ohio US,2471.0,0.5,0.0,0.0,39141.0,39.33705391,-83.06000914,0.0,43115.0
Clarksburg,Yolo County,California US,2839.5,16.0,1.0,0.0,6113.0,38.68278902,-121.9018288,1.4499049326313047,95612.0
Clarksdale,Bolivar County,Mississippi US,225.0,11.0,0.0,0.0,28011.0,33.79696941,-90.87372121,1.0844987247010578,38614.0
Clarksdale,Buchanan County,Missouri US,299.0,3.0,0.0,0.0,29021.0,39.65816401,-94.80138942,0.227644691705265,64430.0
Clarksdale,Coahoma County,Mississippi US,579.0,18.0,0.0,0.0,28027.0,34.22772299,-90.60415045,1.5757090620683294,38614.0
Clarkson,Grayson County,Kentucky US,1101.0,2.0,0.0,0.0,21085.0,37.46231118,-86.34248968,0.09061905828945654,42726.0
Clarkson,Monroe County,New York US,1760.5,232.5,5.5,0.0,36055.0,43.14638895,-77.69322942,5.597124670534598,14430.0
Clarkston,Cache County,Utah US,336.0,5.0,0.0,0.0,49005.0,41.72330587,-111.7443667,0.4885590669614942,84305.0
Clarkston,DeKalb County,Georgia US,671.0,276.5,3.0,0.0,13089.0,33.76944049,-84.22396017,5.96164419481668,30021.0
Clarkston,Oakland County,Michigan US,1888.5,1267.5,41.0,0.0,26125.0,42.66090111,-83.38595416,9.6214106119739,48347.0
Clarkston,Whitman County,Washington US,2763.0,7.0,0.0,0.0,53075.0,46.90022523,-117.5241763,0.7105454465393684,99403.0
Clarksville,Albany County,New York US,25.5,211.0,1.0,0.0,36001.0,42.60060306,-73.97723916,5.401625001000864,12041.0
Clarksville,Butler County,Iowa US,323.0,1.0,0.0,0.0,19023.0,42.73172833,-92.79015971,0.0,50619.0
Clarksville,Cheatham County,Tennessee US,466.0,8.0,0.0,0.0,47021.0,36.26136216,-87.08903581,0.8155715246051087,37043.0
Clarksville,Clark County,Indiana US,523.0,23.5,0.0,0.0,18019.0,38.48015445,-85.70510334,1.870740637482402,47129.0
Clarksville,Clinton County,Ohio US,576.0,3.0,0.0,0.0,39027.0,39.41485808,-83.80852286,0.227644691705265,45113.0
Clarksville,Greene County,Pennsylvania US,1121.0,6.5,0.0,0.0,42059.0,39.85746531,-80.22357106,0.6598550328547832,15322.0
Clarksville,Howard County,Maryland US,1167.5,88.5,0.5,0.0,24027.0,39.25305293,-76.93126208,3.7858571543102255,21029.0
Clarksville,Ionia County,Michigan US,1342.0,3.0,0.0,0.0,26067.0,42.94502238,-85.07413319,0.22654764572364136,48815.0
Clarksville,Johnson County,Arkansas US,1346.5,1.0,0.0,0.0,5071.0,35.56759135,-93.46036368,0.0,72830.0
Clarksville,Kent County,Michigan US,1330.0,84.0,1.0,0.0,26081.0,43.03197711,-85.54934642,3.6895416218179093,48815.0
Clarksville,Mecklenburg County,Virginia US,1685.5,4.0,0.0,0.0,51117.0,36.67882005,-78.36131056,0.3624762331578262,23927.0
Clarksville,Montgomery County,Tennessee US,1784.0,13.0,0.0,0.0,47125.0,36.49609412,-87.38550661,1.2408697921485934,37042.0
Clarksville,Pike County,Missouri US,2207.0,0.5,0.0,0.0,29163.0,39.34310674,-91.16980779,0.0,63336.0
Clarksville,Robertson County,Tennessee US,2190.0,25.0,0.0,0.0,47147.0,36.52454807,-86.87346725,1.9542362678459768,37043.0
Clarksville,Warren County,Ohio US,2666.0,20.0,0.0,0.0,39165.0,39.42581994,-84.16557457,1.692679049617419,45113.0
Clarksville,Washington County,Pennsylvania US,2697.5,25.0,0.0,0.0,42125.0,40.19208869,-80.24582867,1.9535663236074194,15322.0
Clarkton,Columbus County,North Carolina US,614.0,3.0,0.0,0.0,37047.0,34.26744084,-78.65801424,0.227644691705265,28433.0
Clarkton,Dunklin County,Missouri US,827.0,4.5,0.0,0.0,29069.0,36.27167174,-90.09122243,0.41658203008944655,63837.0
Claryville,Sullivan County,New York US,2437.5,94.5,0.0,0.0,36105.0,41.71579493,-74.76394559,3.8991585158471,12725.0
Claryville,Ulster County,New York US,2551.5,168.0,0.0,0.0,36111.0,41.89027881,-74.26252104,4.938570629098866,12725.0
Clatonia,Gage County,Nebraska US,1003.0,1.0,0.0,0.0,31067.0,40.26186809,-96.68946704,0.0,68328.0
Clatskanie,Clatsop County,Oregon US,537.0,3.0,0.0,0.0,41007.0,45.99712889,-123.660711,0.227644691705265,97016.0
Clatskanie,Columbia County,Oregon US,609.0,1.0,0.0,0.0,41009.0,45.94464254,-123.0890898,0.0,97016.0
Claude,Randall County,Texas US,2136.0,6.0,0.0,0.0,48381.0,34.96585996,-101.8971322,0.6055193684736281,79019.0
Claunch,Socorro County,New Mexico US,2354.5,2.0,0.0,0.0,35053.0,34.00715494,-106.9298354,0.09061905828945654,87011.0
Claverack,Columbia County,New York US,552.0,33.0,1.0,0.0,36021.0,42.24819348,-73.63089095,2.3019823375195507,12513.0
Clawson,Oakland County,Michigan US,1888.5,1267.5,41.0,0.0,26125.0,42.66090111,-83.38595416,9.6214106119739,48017.0
Claxton,Bulloch County,Georgia US,309.0,1.0,0.0,0.0,13031.0,32.39577406,-81.74811421,0.0,30417.0
Claxton,Tattnall County,Georgia US,2476.5,2.0,0.0,0.0,13267.0,32.04785085,-82.05539188,0.09061905828945654,30417.0
Clay,Jefferson County,Alabama US,1249.5,249.5,0.0,0.0,1073.0,33.55554728,-86.89506300000002,5.745669891634909,35048.0
Clay,Onondaga County,New York US,1915.5,211.0,1.0,0.0,36067.0,43.00491923,-76.19971155,5.396946749085394,13041.0
Clay,Union County,Kentucky US,2589.5,1.0,0.0,0.0,21225.0,37.66166713,-87.94300009,0.0,42404.0
Clay,Webster County,Kentucky US,2733.0,2.0,0.0,0.0,21233.0,37.52168356,-87.67989953,0.09061905828945654,42404.0
Clay center,Clay County,Kansas US,545.0,1.0,0.0,0.0,20027.0,39.34948772,-97.16518128,0.0,67432.0
Clay center,Ottawa County,Kansas US,1962.5,1.0,0.0,0.0,20143.0,39.13237408,-97.65020313,0.0,67432.0
Clay center,Ottawa County,Ohio US,2171.0,1.5,0.0,0.0,39123.0,41.53781826,-83.0940185,0.04530952914472827,43408.0
Clay center,Riley County,Kansas US,2176.0,2.0,0.0,0.0,20161.0,39.28935726,-96.73420026,0.09061905828945654,67432.0
Clay city,Clark County,Kentucky US,525.0,6.0,0.0,0.0,21049.0,37.9689263,-84.14615986,0.6055193684736281,40312.0
Clay city,Clay County,Indiana US,543.0,1.0,0.0,0.0,18021.0,39.39561833,-87.11723506,0.0,47841.0
Clay city,Owen County,Indiana US,1959.5,9.5,0.0,0.0,18119.0,39.31145587,-86.83900724,0.95528938341053,47841.0
Clay springs,Navajo County,Arizona US,1834.5,75.0,0.0,0.0,4017.0,35.3997715,-110.3218983,3.4968404154373327,85923.0
Clayhole,Breathitt County,Kentucky US,265.0,2.0,0.0,0.0,21025.0,37.52333168,-83.31959161,0.09061905828945654,41317.0
Claymont,New Castle County,Delaware US,1845.0,148.5,2.0,0.0,10003.0,39.57992638,-75.64054974,4.714469149055298,19703.0
Claypool,Gila County,Arizona US,1037.0,1.0,0.0,0.0,4007.0,33.80190085,-110.8132779,0.0,85532.0
Claypool,Kosciusko County,Indiana US,1538.0,3.5,0.0,0.0,18085.0,41.24521668,-85.86312322,0.2950604624315456,46510.0
Claysburg,Blair County,Pennsylvania US,216.0,3.5,0.0,0.0,42013.0,40.47961444,-78.34917412,0.2950604624315456,16625.0
Claysville,Washington County,Pennsylvania US,2697.5,25.0,0.0,0.0,42125.0,40.19208869,-80.24582867,1.9535663236074194,15323.0
Clayton,Adams County,Illinois US,10.0,2.0,0.0,0.0,17001.0,39.98815591,-91.18786813,0.09061905828945654,62324.0
Clayton,Catahoula Parish,Louisiana US,386.5,2.0,1.0,0.0,22025.0,31.66778967,-91.84526385,0.1138223458526325,71326.0
Clayton,Contra Costa County,California US,566.5,177.5,3.0,0.0,6013.0,37.91923498,-121.9289527,5.0566328422628075,94517.0
Clayton,Custer County,Idaho US,695.0,1.0,0.0,0.0,16037.0,44.24186819,-114.2855494,0.0,83227.0
Clayton,Gloucester County,New Jersey US,946.0,80.5,1.0,0.0,34015.0,39.71581067,-75.13995546,3.6249027001533305,8312.0
Clayton,Hendricks County,Indiana US,1111.5,53.0,1.0,0.0,18063.0,39.76719009,-86.51037283,2.9681251933668014,46118.0
Clayton,Jefferson County,New York US,1265.0,9.0,0.0,0.0,36045.0,44.04200959,-75.94653457,0.8993447109684981,13624.0
Clayton,Johnston County,North Carolina US,1295.5,10.0,1.0,0.0,37101.0,35.51745004,-78.36622717,1.0,27527.0
Clayton,Kent County,Delaware US,1328.0,26.0,2.0,0.0,10001.0,39.08646628,-75.56884914,2.001519246596681,19938.0
Clayton,Latimer County,Oklahoma US,1598.0,1.0,0.0,0.0,40077.0,34.87844729,-95.25215049,0.0,74536.0
Clayton,Lenawee County,Michigan US,1639.0,15.0,0.0,0.0,26091.0,41.89475156,-84.06603727,1.3831906496271777,49235.0
Clayton,Montgomery County,Ohio US,1782.0,28.0,0.5,0.0,39113.0,39.75394919,-84.29050975,2.0891979848411038,45315.0
Clayton,Morgan County,Indiana US,1798.5,21.5,1.0,0.0,18109.0,39.47899078,-86.44573375,1.7734908745012876,46118.0
Clayton,New Castle County,Delaware US,1845.0,148.5,2.0,0.0,10003.0,39.57992638,-75.64054974,4.714469149055298,19938.0
Clayton,Pittsburg County,Oklahoma US,2284.0,2.0,0.0,0.0,40121.0,34.92065823,-95.7513432,0.09061905828945654,74536.0
Clayton,Spokane County,Washington US,2369.0,122.0,3.0,0.0,53063.0,47.62113146,-117.4046494,4.3434002214541145,99110.0
Clayton,Stevens County,Washington US,2419.0,3.0,0.0,0.0,53065.0,48.40035475,-117.8542701,0.227644691705265,99110.0
Clayton,Wake County,North Carolina US,2638.0,156.0,0.0,0.0,37183.0,35.78879266,-78.65249174,4.8066516034615585,27520.0
Claytonville,Iroquois County,Illinois US,1352.0,1.5,0.0,0.0,17075.0,40.74717633,-87.82466784,0.04530952914472827,60926.0
Clayville,Herkimer County,New York US,1125.0,11.0,2.0,0.0,36043.0,43.42034246,-74.96145307,1.0823160809104522,13322.0
Clayville,Oneida County,New York US,1913.5,30.0,0.0,0.0,36065.0,43.24375382,-75.43710392,2.173788624406332,13322.0
Clayville,Providence County,Rhode Island US,2107.5,156.0,0.0,0.0,44007.0,41.87064746,-71.57753536,4.809795503907418,2815.0
Cle elum,Kittitas County,Washington US,1355.5,9.0,0.0,0.0,53037.0,47.12521214,-120.679439,0.91057876682106,98922.0
Clear brook,Frederick County,Virginia US,982.0,9.0,0.0,0.0,51069.0,39.20172582,-78.25974949,0.9077857623025544,22624.0
Clear creek,Monroe County,Indiana US,1756.0,24.0,0.0,0.0,18105.0,39.16130004,-86.52414358,1.9021241147268122,47426.0
Clear creek,Raleigh County,West Virginia US,2379.0,3.0,0.0,0.0,54081.0,37.76936795,-81.2456041,0.227644691705265,25044.0
Clear lake,Cerro Gordo County,Iowa US,441.0,6.5,0.0,0.0,19033.0,43.08177563,-93.2612239,0.6598550328547832,50428.0
Clear lake,Deuel County,South Dakota US,774.0,1.0,0.0,0.0,46039.0,44.75994309,-96.66943645,0.0,57226.0
Clear lake,Dunn County,Wisconsin US,750.5,3.0,0.0,0.0,55033.0,44.94562799,-91.8962481,0.227644691705265,54005.0
Clear lake,Hamlin County,South Dakota US,1169.0,1.0,0.0,0.0,46057.0,44.67385954,-97.18829593,0.0,57226.0
Clear lake,Pierce County,Wisconsin US,2033.0,5.0,0.0,0.0,55093.0,44.71850291,-92.4224416,0.48399780081572713,54005.0
Clear lake,Sherburne County,Minnesota US,2327.5,6.0,0.0,0.0,27141.0,45.44447208,-93.77617511,0.6013748820987164,55319.0
Clear lake,St. Croix County,Wisconsin US,2377.5,4.0,0.0,0.0,55109.0,45.03437474,-92.45000068,0.3624762331578262,54005.0
Clear spring,Washington County,Maryland US,2688.0,6.5,0.0,0.0,24043.0,39.60835778,-77.82002295,0.6598550328547832,21722.0
Clearbrook,Clearwater County,Minnesota US,561.0,1.5,0.0,0.0,27029.0,47.57992111,-95.37790562,0.04530952914472827,56634.0
Clearfield,Clearfield County,Pennsylvania US,559.0,3.0,0.0,0.0,42033.0,41.00110782,-78.47592663,0.22654764572364136,16830.0
Clearfield,Davis County,Utah US,727.0,73.0,1.0,0.0,49011.0,40.99001837,-112.1139997,3.4701066173335136,84016.0
Clearfield,Taylor County,Iowa US,2479.0,1.0,0.0,0.0,19173.0,40.73710579,-94.69778563,0.0,50840.0
Clearlake,Skagit County,Washington US,2344.5,100.0,3.0,0.0,53057.0,48.48171488,-121.766131,3.9999319996591702,98235.0
Clearmont,Johnson County,Wyoming US,1448.0,5.0,0.0,0.0,56019.0,44.04057166,-106.5845174,0.4885590669614942,82835.0
Clearmont,Sheridan County,Wyoming US,2330.5,7.0,0.0,0.0,56033.0,44.79048913,-106.8862389,0.7105454465393684,82835.0
Clearwater,Aiken County,South Carolina US,21.0,9.0,0.0,0.0,45003.0,33.54338026,-81.63645384,0.91057876682106,29822.0
Clearwater,Pinellas County,Florida US,2046.0,119.5,4.5,0.0,12103.0,27.93130349,-82.72239666,4.313343760946875,33760.5
Clearwater,Sedgwick County,Kansas US,2299.0,45.5,0.5,0.0,20173.0,37.6842718,-97.4608198,2.7458505238605206,67026.0
Clearwater,Stearns County,Minnesota US,2409.0,5.0,0.0,0.0,27145.0,45.55192576,-94.61078221,0.4885590669614942,55320.0
Clearwater,Sumner County,Kansas US,2444.5,1.0,0.0,0.0,20191.0,37.23682549,-97.47721621,0.0,67026.0
Clearwater,Wright County,Minnesota US,2819.5,6.0,0.0,0.0,27171.0,45.17297924,-93.96234781,0.6055193684736281,55320.0
Clearwater beach,Pinellas County,Florida US,2046.0,119.5,4.5,0.0,12103.0,27.93130349,-82.72239666,4.313343760946875,33767.0
Cleaton,Muhlenberg County,Kentucky US,2028.0,2.0,0.0,0.0,21177.0,37.21425819,-87.14632053,0.09061905828945654,42332.0
Cleburne,Hood County,Texas US,1287.0,3.0,0.0,0.0,48221.0,32.42990927,-97.83242024,0.227644691705265,76033.0
Cleburne,Johnson County,Texas US,1293.5,8.0,1.0,0.0,48251.0,32.37877812,-97.36615819,0.8155715246051087,76032.0
Clementon,Camden County,New Jersey US,329.5,181.5,1.0,0.0,34007.0,39.80343818,-74.96388753,5.094256519011951,8021.0
Clements,San Joaquin County,California US,2246.5,118.0,5.0,0.0,6077.0,37.93433732,-121.2730061,4.291417234958413,95227.0
Clements,St. Mary's County,Maryland US,2394.5,9.0,0.0,0.0,24037.0,38.30058422,-76.60629279999998,0.91057876682106,20624.0
Clemmons,Davidson County,North Carolina US,678.5,16.5,0.0,0.0,37057.0,35.79115496,-80.21256572,1.481954740376131,27012.0
Clemmons,Forsyth County,North Carolina US,857.5,37.5,0.0,0.0,37067.0,36.12859861,-80.25459052,2.4753711706987183,27012.0
Clemons,Marshall County,Iowa US,1743.0,6.0,0.0,0.0,19127.0,42.03586837,-92.9990819,0.6055193684736281,50051.0
Clemons,Washington County,New York US,2692.5,9.0,0.0,0.0,36115.0,43.31153794,-73.43043448,0.91057876682106,12819.0
Clemson,Anderson County,South Carolina US,61.0,30.0,0.5,0.0,45007.0,34.51828081,-82.63959517,2.181383803047553,29631.0
Clemson,Pickens County,South Carolina US,2027.5,12.0,0.0,0.0,45077.0,34.88807695,-82.72791551,1.1626842584248256,29632.5
Clendenin,Kanawha County,West Virginia US,1309.5,21.0,0.0,0.0,54039.0,38.33860077,-81.52857054,1.7447567356674916,25045.0
Clendenin,Roane County,West Virginia US,2441.0,1.0,0.0,0.0,54087.0,38.71622686,-81.35243568,0.04530952914472827,25045.0
Clermont,Bullitt County,Kentucky US,308.0,2.0,0.0,0.0,21029.0,37.97162523,-85.68955617,0.09061905828945654,40110.0
Clermont,Clayton County,Iowa US,557.0,1.0,0.0,0.0,19043.0,42.84443388,-91.34133693,0.0,52135.0
Clermont,Fayette County,Iowa US,917.0,2.0,0.0,0.0,19065.0,42.86271799,-91.8441231,0.09061905828945654,52135.0
Clermont,Hall County,Georgia US,1037.0,33.0,0.0,0.0,13139.0,34.32207823,-83.81896936,2.305452065290666,30527.0
Clermont,Lake County,Florida US,1392.5,42.5,0.0,0.0,12069.0,28.76202069,-81.7125123,2.6458137293263797,34713.0
Clermont,Osceola County,Florida US,1936.0,88.5,0.0,0.0,12097.0,28.06312234,-81.14882926,3.788047125644372,34714.0
Clermont,Polk County,Florida US,2065.5,47.0,0.0,0.0,12105.0,27.95027105,-81.69732947,2.7801744373580126,34714.0
Clermont,White County,Georgia US,2755.0,1.0,0.0,0.0,13311.0,34.64624278,-83.74905525,0.0,30527.0
Cleveland,Blount County,Alabama US,221.0,5.0,0.0,0.0,1009.0,33.98210918,-86.56790593,0.4885590669614942,35049.0
Cleveland,Bolivar County,Mississippi US,225.0,11.0,0.0,0.0,28011.0,33.79696941,-90.87372121,1.0844987247010578,38732.5
Cleveland,Bradley County,Tennessee US,259.0,8.0,0.0,0.0,47011.0,35.15739424,-84.857186,0.8155715246051087,37320.0
Cleveland,Cass County,Missouri US,422.0,8.5,0.0,0.0,29037.0,38.64789422,-94.353399,0.8630751457130843,64734.0
Cleveland,Conway County,Arkansas US,626.0,1.0,0.5,0.0,5029.0,35.26205537,-92.70506566,0.0,72030.0
Cleveland,Cuyahoga County,Ohio US,637.0,466.5,3.5,0.0,39035.0,41.424119,-81.65918339,7.119633291741429,44119.5
Cleveland,Greenville County,South Carolina US,1012.0,79.5,1.0,0.0,45045.0,34.89502264,-82.37295012,3.6040851679971686,29635.0
Cleveland,Hall County,Georgia US,1037.0,33.0,0.0,0.0,13139.0,34.32207823,-83.81896936,2.305452065290666,30528.0
Cleveland,Hamilton County,Tennessee US,1047.5,35.0,1.0,0.0,47065.0,35.17670231,-85.16652245,2.3841461255836847,37311.0
Cleveland,Iredell County,North Carolina US,1202.5,23.0,0.0,0.0,37097.0,35.80950511,-80.8743128,1.8512500656063198,27013.0
Cleveland,Le Sueur County,Minnesota US,1618.0,12.0,0.0,0.0,27079.0,44.37136597,-93.72844721,1.1626842584248256,56017.0
Cleveland,Liberty County,Texas US,1480.0,2.0,0.0,0.0,48291.0,30.15152688,-94.81205615,0.09061905828945654,77327.5
Cleveland,Lumpkin County,Georgia US,1545.0,4.0,0.0,0.0,13187.0,34.57286511,-84.00425681,0.3624762331578262,30528.0
Cleveland,Montgomery County,Texas US,1785.0,73.0,0.0,0.0,48339.0,30.30079133,-95.50572772,3.4644849529891526,77327.5
Cleveland,Oneida County,New York US,1913.5,30.0,0.0,0.0,36065.0,43.24375382,-75.43710392,2.173788624406332,13042.0
Cleveland,Oswego County,New York US,2163.0,12.5,0.0,0.0,36075.0,43.42778894,-76.14635194,1.1915953248135889,13042.0
Cleveland,Pawnee County,Oklahoma US,1985.5,15.0,1.0,0.0,40117.0,36.31743373,-96.7033176,1.3831906496271777,74020.0
Cleveland,Pickens County,South Carolina US,2027.5,12.0,0.0,0.0,45077.0,34.88807695,-82.72791551,1.1626842584248256,29635.0
Cleveland,Polk County,Texas US,2310.0,1.0,0.0,0.0,48373.0,30.79472531,-94.8276624,0.0,77327.0
Cleveland,Rowan County,North Carolina US,2213.5,17.5,1.0,0.0,37159.0,35.64003916,-80.52446628,1.5448568050946436,27013.0
Cleveland,San Jacinto County,Texas US,2509.0,1.0,0.0,0.0,48407.0,30.57933681,-95.16260304,0.0,77327.5
Cleveland,Sheboygan County,Wisconsin US,2317.0,8.0,0.0,0.0,55117.0,43.72099677,-87.94579284,0.8155715246051087,53015.0
Cleveland,Sunflower County,Mississippi US,2450.5,10.0,1.0,0.0,28133.0,33.60192578,-90.58882684,1.0,38732.0
Cleveland,Upshur County,West Virginia US,2894.5,1.0,0.0,0.0,54097.0,38.89285061,-80.23689136,0.0,26215.0
Cleveland,Van Buren County,Arkansas US,2611.0,18.0,0.0,0.0,5141.0,35.58095779,-92.51295036,1.5746076600353922,72030.0
Cleveland,White County,Georgia US,2755.0,1.0,0.0,0.0,13311.0,34.64624278,-83.74905525,0.0,30528.0
Clever,Christian County,Missouri US,507.0,9.5,0.0,0.0,29043.0,36.9711783,-93.18537118,0.9394114295284214,65631.0
Clever,Stone County,Missouri US,2435.5,0.5,0.0,0.0,29209.0,36.75000327,-93.45256475,0.0,65631.0
